0.0,0.0,0.0,0.0
-0.07,0.07,0.07,-0.07
-0.14,0.14,0.14,-0.14
-0.209,0.209,0.209,-0.209
-0.279,0.279,0.279,-0.279
-0.349,0.349,0.349,-0.349
-0.419,0.419,0.419,-0.419
-0.489,0.489,0.489,-0.489
-0.559,0.559,0.559,-0.559
-0.628,0.628,0.628,-0.628
-0.698,0.698,0.698,-0.698
-0.759,0.759,0.759,-0.759
-0.82,0.82,0.82,-0.82
-0.881,0.881,0.881,-0.881
-0.942,0.942,0.942,-0.942
-1.004,1.004,1.004,-1.004
-1.065,1.065,1.065,-1.065
-1.126,1.126,1.126,-1.126
-1.187,1.187,1.187,-1.187
-1.248,1.248,1.248,-1.248
-1.309,1.309,1.309,-1.309
-1.292,1.251,1.208,-1.265
-1.274,1.194,1.107,-1.222
-1.257,1.136,1.005,-1.178
-1.239,1.079,0.904,-1.134
-1.222,1.021,0.803,-1.091
-1.204,0.963,0.702,-1.047
-1.187,0.906,0.6,-1.004
-1.169,0.848,0.499,-0.96
-1.152,0.791,0.398,-0.916
-1.134,0.733,0.297,-0.873
-1.091,0.677,0.197,-0.855
-1.047,0.621,0.098,-0.838
-1.004,0.565,-0.002,-0.82
-0.96,0.51,-0.101,-0.803
-0.916,0.454,-0.201,-0.785
-0.873,0.398,-0.3,-0.768
-0.829,0.342,-0.4,-0.75
-0.785,0.286,-0.499,-0.733
-0.742,0.23,-0.599,-0.716
-0.698,0.175,-0.698,-0.698
